Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
xdotsi,0.00019051247856734617,0.0,0.08585920567541828,0.0
markjohnt2,0.00019051247856734617,0.0,0.08585920567541828,0.0
captainrye21,0.00019051247856734617,0.0,0.08585920567541828,0.0
linnyt86,0.00019051247856734617,0.0,0.08585920567541828,0.0
michell95926226,0.00019051247856734617,0.0,0.08585920567541828,0.0
ogglygoggly,0.00019051247856734617,0.0,0.08585920567541828,0.0
mrmemery,0.00019051247856734617,0.0,0.08585920567541828,0.0
JeremyRobards7,0.00019051247856734617,0.0,0.08585920567541828,0.0
jcoartdhayn,0.00019051247856734617,0.0,0.08585920567541828,0.0
LoveLig66141315,0.00019051247856734617,0.0,0.08585920567541828,0.0
hcraig0062_h,0.00019051247856734617,0.0,0.08585920567541828,0.0
LaraC1254,0.00019051247856734617,0.0,0.08585920567541828,0.0
Iamthesec13,0.00019051247856734617,0.0,0.08585920567541828,0.0
PrimeCreator111,0.00019051247856734617,0.0,0.08585920567541828,0.0
hobgoblin4191,0.00019051247856734617,0.0,0.08585920567541828,0.0
Francis83866063,0.00019051247856734617,0.0,0.08585920567541828,0.0
jsholt1,0.00019051247856734617,0.0,0.08585920567541828,0.0
Ambellina77,0.00019051247856734617,0.0,0.08585920567541828,0.0
moTiv_1183,0.00019051247856734617,0.0,0.08585920567541828,0.0
mindmixradio,0.00019051247856734617,0.0,0.08585920567541828,0.0
babylonburnin,0.00019051247856734617,0.0,0.08585920567541828,0.0
cathy_sample0uk,0.00019051247856734617,0.0,0.08585920567541828,0.0
FerGucci2008,0.00019051247856734617,0.0,0.08585920567541828,0.0
freddiechurro13,0.00019051247856734617,0.0,0.08585920567541828,0.0
USMC,0.00019051247856734617,0.0,0.08585920567541828,0.0
1037915426179756032,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037915275436408833,0.0015240998285387694,0.005672393769349553,0.15595165676413647,0.0
jemelehill,0.00038102495713469235,0.004768329856093379,0.11867540709856236,0.0
TheRevAl,0.0007620499142693847,5.519861537006753e-05,0.13192465509999676,0.0
1037914953880154114,0.0005715374357020385,0.0008551588459367945,0.1408344360062962,0.0
1037914948444282880,0.0005715374357020385,0.0002536784472056769,0.15466858404580774,0.0
CanBallReport,0.00019051247856734617,0.0,0.11735092984162201,0.0
1037914812792168448,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037914781875929088,0.0005715374357020385,0.00036463114441905156,0.1190283366476851,0.0
1037914625822474242,0.00038102495713469235,0.00018521239818037325,0.14340630850849165,0.0
Nikecourt,0.00019051247856734617,0.0,0.11075170768682224,0.0
1037914297177792513,0.00019051247856734617,0.0,0.06707489356770838,0.0
1037914159311216641,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037914143318331393,0.00038102495713469235,1.452076818348675e-07,0.00042865307677652885,0.0
4eyedmonk,0.00019051247856734617,0.0,0.00028576871785101923,0.0
1037913886471512064,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037913614257025025,0.00019051247856734617,0.0,0.11714042496369614,0.0
1037913445885194241,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037913357356023808,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
Steve03343829,0.00019051247856734617,0.0,0.0002540166380897949,0.0
valjswhit,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1037912953020928003,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037912946968588288,0.00019051247856734617,0.0,0.00019051247856734617,0.0
veilofveronica,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037912920313815040,0.0005715374357020385,0.0002536784472056768,0.15466858404580774,0.0
Doitforthacult2,0.00019051247856734617,0.0,0.11735092984162201,0.0
1037912887946174465,0.00038102495713469235,0.0001852123981803733,0.12520195572305445,0.0
Itsafairday,0.00019051247856734617,0.0,0.09957077130370512,0.0
1037912753816645632,0.0005715374357020385,0.0012649245289820454,0.1183697177271007,0.0
SaraCarterDC,0.00019051247856734617,0.0,0.09520075049608452,0.0
1037912587269234693,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037912547939241984,0.00019051247856734617,0.0,0.11714042496369614,0.0
1037912430142095360,0.00038102495713469235,0.00018521239818037387,0.09072472807951663,0.0
UnderArmour,0.0005715374357020385,0.0003994598846653439,0.11150816762968181,0.0
PaxtonLynch,0.00019051247856734617,0.0,0.07646215450887223,0.0
1037912429626191872,0.0005715374357020385,0.0003703521925198292,0.125227228624896,0.0
CarmelSepuloni,0.00019051247856734617,0.0,0.09958675505381408,0.0
PaulaTesoriero,0.00019051247856734617,0.0,0.09958675505381408,0.0
1037912252383416328,0.00038102495713469235,4.3562304550460253e-07,0.0006223407633199975,0.0
EMarx15,0.00019051247856734617,0.0,0.000444529116657141,0.0
mflynnJR,0.0005715374357020385,1.0164537728440725e-06,0.0008486464954363602,0.0
1037912197580681216,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037912081679491073,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
MollyJongFast,0.00019051247856734617,0.0,0.0002540166380897949,0.0
TheRickWilson,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1037912036968202240,0.00019051247856734617,0.0,0.00019051247856734617,0.0
krystanKJohnson,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037911734525284353,0.0005715374357020385,0.00034006445927712116,0.12548051994493017,0.0
RELEVANT,0.00019051247856734617,0.0,0.09974687524845001,0.0
1037911557672509441,0.0005715374357020385,0.0006610578286108011,0.1190740289074347,0.0
1037911539490189317,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037911525581832192,0.00038102495713469235,3.997243876028285e-06,0.10575787429385182,0.0
BenSimmons25,0.0005715374357020385,1.3628887810852337e-05,0.11840360542184078,0.0
1037911362112897024,0.00019051247856734617,0.0,0.0951350545326997,0.0
1037911359395119104,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037911290767962113,0.00019051247856734617,0.0,0.11714042496369614,0.0
1037911187021811713,0.00019051247856734617,0.0,0.00019051247856734617,0.0
clarencenyc_,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037911146228068353,0.00019051247856734617,0.0,0.00019051247856734617,0.0
News12LI,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037911025746673664,0.00019051247856734617,0.0,0.04416742778070161,0.0
AP,0.0005715374357020385,0.0014781415972380345,0.04857880980445048,0.0
1037910986123034624,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037910779981324289,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037910707000492033,0.00019051247856734617,0.0,0.10740576360937236,0.0
1037910635651182592,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037910576553512960,0.00038102495713469235,0.00045198991097587744,0.1601796257701355,0.0
1037910358047039488,0.00019051247856734617,0.0,0.00019051247856734617,0.0
katiarreyna,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037910110478196736,0.00019051247856734617,0.0,0.097959212159756,0.0
1037910064873517056,0.00019051247856734617,0.0,0.0005491242029294095,0.0
1037909978110197760,0.00038102495713469235,0.00018521239818037325,0.14340630850849165,0.0
netflix,0.00019051247856734617,0.0,0.11075170768682224,0.0
1037909859679854592,0.00019051247856734617,0.0,0.10113721724938617,0.0
1037909847411503104,0.00019051247856734617,0.0,0.10168426333514749,0.0
1037909710438117376,0.00019051247856734617,0.0,0.00019051247856734617,0.0
CycloneFB,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037909702733189120,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037909665902936064,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037909611024662531,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037909495765262336,0.00019051247856734617,0.0,0.0002540166380897949,0.0
RepSwalwell,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
1037909483878588416,0.00019051247856734617,0.0,0.0002540166380897949,0.0
IamBBachelor,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
1037909347991355393,0.00019051247856734617,0.0,0.09547178987499766,0.0
1037909315343052805,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037909176544944128,0.001143074871404077,0.0009253359524926926,0.1253031085856867,0.0
Irie_evering,0.00019051247856734617,0.0,0.09963473710876654,0.0
esparks12345nc,0.00019051247856734617,0.0,0.09963473710876654,0.0
TranquilityHapp,0.00019051247856734617,0.0,0.09963473710876654,0.0
K3MP1999,0.00019051247856734617,0.0,0.09963473710876654,0.0
FBeverly7,0.00019051247856734617,0.0,0.09963473710876654,0.0
1037909029476024320,0.00019051247856734617,0.0,0.00019051247856734617,0.0
kashdoll,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037909026481299456,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037909025227194370,0.0009525623928367309,0.0003700617771561592,0.06695183365073762,0.0
1037909009658011648,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037908931845271552,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037908916133351424,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1037908551769968640,0.00019051247856734617,0.0,0.09464160039782377,0.0
fosterthepeople,0.00038102495713469235,0.00018521239818037363,0.11750652346012591,0.0
1037908420316282881,0.00038102495713469235,0.00018521239818037358,0.05388947972617571,0.0
CHI2COL,0.00019051247856734617,0.0,0.048514228004514943,0.0
APEntertainment,0.0013335873499714232,0.003869675815137843,0.06059835805692159,0.0
1037908360337805313,0.00019051247856734617,0.0,0.0525742110684521,0.0
1037908315131404289,0.00019051247856734617,0.0,0.11714042496369614,0.0
1037908090887319553,0.00038102495713469235,0.00018521239818037325,0.14340630850849165,0.0
Joose1,0.00019051247856734617,0.0,0.11075170768682224,0.0
1037907945500098560,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037907894245777408,0.0005715374357020385,0.0011334140833591175,0.15583413479219663,0.0
1037907851656622081,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037907504913690624,0.00019051247856734617,0.0,0.11714042496369614,0.0
1037907192114864128,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037907156656373760,0.00019051247856734617,0.0,0.1049172485384297,0.0
1037907126902030336,0.00019051247856734617,0.0,0.09031528470050004,0.0
1037907074271723521,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037907067791527936,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037906977744216064,0.00019051247856734617,0.0,0.00019051247856734617,0.0
rollbamaroll,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037906822714220544,0.00019051247856734617,0.0,0.00019051247856734617,0.0
elizabethforma,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037906619982639104,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037906546456489984,0.00038102495713469235,9.256989716972806e-05,0.05388947972617571,0.0
DanaRoyalty,0.00038102495713469235,3.630192045871688e-08,0.04851802218024751,0.0
1037906434674094080,0.00019051247856734617,0.0,0.00019051247856734617,0.0
ShepNewsTeam,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037906346841128961,0.00019051247856734617,0.0,0.097959212159756,0.0
1037906340088180743,0.00038102495713469235,0.0004159281989862974,0.12527780505002722,0.0
1037906279056986112,0.00019051247856734617,0.0,0.00019051247856734617,0.0
WKRN,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037906183208755200,0.00019051247856734617,0.0,0.00019051247856734617,0.0
ZNFashions_,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037906058381914112,0.001143074871404077,0.0006246076093997456,0.1035339937596353,0.0
ASICSamerica,0.00019051247856734617,0.0,0.08536301212352732,0.0
MizunoRunningNA,0.00019051247856734617,0.0,0.08536301212352732,0.0
1037905922595672065,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037905901091516416,0.00038102495713469235,0.00018521239818037333,0.11716254780127192,0.0
bigmia,0.00019051247856734617,0.0,0.09441833811851987,0.0
1037905739438669824,0.00038102495713469235,3.581581774777773e-05,0.10422978672845007,0.0
1037905667384901632,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1037905509196738560,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037905497960005632,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037905430675156992,0.00038102495713469235,0.00040324657716456745,0.14504926130646126,0.0
1037905396298665984,0.00038102495713469235,8.849918824430181e-05,0.14347263890095624,0.0
1037905302010523648,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037905284281376768,0.009335111449799963,2.1660145873701067e-05,0.009226716418890954,0.0
1037905267881639937,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
JohnClaytonNFL,0.00019051247856734617,0.0,0.0002540166380897949,0.0
JoeBucsFan,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1037905205759598592,0.00019051247856734617,0.0,0.00019051247856734617,0.0
smh,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037905193290084357,0.0005715374357020385,0.0005007792162482735,0.1441728307245491,0.0
1037904994798895105,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037904963035385856,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
dccc,0.00019051247856734617,0.0,0.0002540166380897949,0.0
Saracino_33,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1037904939266306048,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037904938511335424,0.00019051247856734617,0.0,0.11714042496369614,0.0
1037904897981566976,0.00019051247856734617,0.0,0.097959212159756,0.0
1037904896215801856,0.00019051247856734617,0.0,0.00028576871785101923,0.0
1037904784995627008,0.00019051247856734617,0.0,0.00019051247856734617,0.0
AliciaWoollcott,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037904781312843776,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037904686739861504,0.001143074871404077,1.0890576137615063e-06,0.001143074871404077,0.0
MrDonEden,0.00019051247856734617,0.0,0.0006234953844022238,0.0
HumbleAnthem,0.00019051247856734617,0.0,0.0006234953844022238,0.0
rushtheband,0.00019051247856734617,0.0,0.0006234953844022238,0.0
vivien2112,0.00019051247856734617,0.0,0.0006234953844022238,0.0
RushFamTourneys,0.00019051247856734617,0.0,0.0006234953844022238,0.0
rushisaband,0.00019051247856734617,0.0,0.0006234953844022238,0.0
1037904686509113344,0.00019051247856734617,0.0,0.0795863618483303,0.0
1037904588454748161,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037904534939598848,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037904235332096001,0.00038102495713469235,0.00018521239818037325,0.14340630850849165,0.0
chrisdelia,0.00019051247856734617,0.0,0.11075170768682224,0.0
1037904123755208709,0.00038102495713469235,0.0001852123981803733,0.12520195572305445,0.0
brokemogul,0.00019051247856734617,0.0,0.09957077130370512,0.0
1037904085746368512,0.001143074871404077,0.0012357929784931043,0.15497768938489503,0.0
VCUarts,0.00019051247856734617,0.0,0.117528784807755,0.0
MissyElliott,0.0005715374357020385,8.330352092146757e-06,0.13095001384859836,0.0
1037904030838796289,0.00038102495713469235,9.256989716972806e-05,0.05388947972617571,0.0
1037904012752904193,0.00019051247856734617,0.0,0.097420805685888,0.0
1037904000404922370,0.00038102495713469235,0.00018521239818037344,0.10742436200999736,0.0
colinkaep,0.00019051247856734617,0.0,0.08799031141163531,0.0
1037903853025411077,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037903822901964800,0.00019051247856734617,0.0,0.09487317489030965,0.0
1037903778140307456,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037903671609225217,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037903570581037057,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037903524926038016,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037903460891602944,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037903457099960321,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037903284541972480,0.00038102495713469235,9.530108113452716e-05,0.14343946603647048,0.0
1037903267219599360,0.0005715374357020385,0.0006372023091562532,0.1602209944751381,0.0
chiefnuke,0.00019051247856734617,0.0,0.12051980390631079,0.0
1037903232809545729,0.00038102495713469235,0.00045198991097587744,0.1601796257701355,0.0
1037903131819077632,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037903117784961024,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037902942731476992,0.0005715374357020385,0.00037035219251982973,0.05389416128987358,0.0
ColinJackson22,0.00019051247856734617,0.0,0.04851802218024751,0.0
gwnzwesty,0.00019051247856734617,0.0,0.04851802218024751,0.0
1037902919591493632,0.0007620499142693847,0.0004388182415451363,0.15470715476502114,0.0
RNRKentucky,0.00019051247856734617,0.0,0.11737313226898777,0.0
TimKennedyMMA,0.00019051247856734617,0.0,0.11737313226898777,0.0
1037902881242968065,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1037902859138998272,0.0007620499142693847,4.3562304550460253e-07,0.0007620499142693847,0.0
Bison4Life,0.00019051247856734617,0.0,0.0004354570938682198,0.0
totalintent,0.00019051247856734617,0.0,0.0004354570938682198,0.0
Blaqueronin623,0.00019051247856734617,0.0,0.0004354570938682198,0.0
The_Psi_Lord,0.00019051247856734617,0.0,0.0004354570938682198,0.0
1037902663600488449,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037902595900289029,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037902595447246850,0.00019051247856734617,0.0,0.00019051247856734617,0.0
LaChinaRobinson,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037902370909433862,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037902279469424640,0.00019051247856734617,0.0,0.00019051247856734617,0.0
Uhohrambo1083,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037902249895387136,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037902227543871488,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037902019854516225,0.0005715374357020385,0.0018462430706894237,0.05393164310247194,0.0
wjakebailey,0.00019051247856734617,0.0,0.048548396964255176,0.0
1037901994311086081,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037901838085906433,0.00019051247856734617,0.0,0.0921395649202042,0.0
1037901819308122112,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037901754636152832,0.00019051247856734617,0.0,0.10272821503688273,0.0
1037901699971575809,0.0005715374357020385,0.0001639684045207776,0.15575588516388017,0.0
1037901575979585537,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037901419448283136,0.00019051247856734617,0.0,0.10320673608513305,0.0
1037901416134672384,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037901334534533120,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037901299789062144,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037901279119302657,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037901167668457472,0.00038102495713469235,0.00018521239818037325,0.14340630850849165,0.0
Bjorkian15,0.00019051247856734617,0.0,0.11075170768682224,0.0
1037901142053842944,0.00038102495713469235,0.00018521239818037358,0.05388947972617571,0.0
PraiseMsGloria,0.00019051247856734617,0.0,0.048514228004514943,0.0
1037901087230099457,0.00019051247856734617,0.0,0.097959212159756,0.0
1037901046335647745,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037901015134203904,0.00038102495713469235,0.0003702795886789112,0.0951350545326997,0.0
1037901010977599488,0.00019051247856734617,0.0,0.11714042496369614,0.0
1037900839531114496,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037900824901509120,0.00019051247856734617,0.0,0.00019051247856734617,0.0
CJDeraney,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037900619674251264,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037900571221491712,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037900494470041600,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037900439268806660,0.00019051247856734617,0.0,0.11714042496369614,0.0
1037900437310058497,0.0005715374357020385,0.00025322309661463655,0.14343946603647048,0.0
alliedcontigo,0.00019051247856734617,0.0,0.11077148301182659,0.0
1037900433740754944,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037900341860282368,0.00019051247856734617,0.0,0.0005834444656124976,0.0
1037900336223211520,0.00038102495713469235,4.969175283059915e-05,0.11718467899654983,0.0
1037900231269146625,0.00038102495713469235,0.00036787319094716705,0.14347263890095624,0.0
1037900184108380160,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
johnfaisonsr,0.00019051247856734617,0.0,0.0002540166380897949,0.0
TheGroveNash,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1037900049110495232,0.0005715374357020385,0.0002536784472056769,0.15466858404580774,0.0
NikeChicago,0.00019051247856734617,0.0,0.11735092984162201,0.0
1037899961520844801,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
Marvel,0.00019051247856734617,0.0,0.0002540166380897949,0.0
Avengers,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1037899859276320768,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037899838984138754,0.00038102495713469235,9.823530945463287e-05,0.14363873364383764,0.0
1037899773829947392,0.00019051247856734617,0.0,0.09487317489030965,0.0
1037899693752307712,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037899689985822720,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037899679697199104,0.0005715374357020385,0.00019517600841664417,0.14343946603647048,0.0
CaptainsLog2O18,0.0017146123071061156,1.3997709598916907e-05,0.13111607114186513,0.0
smilon713,0.00019051247856734617,0.0,0.11077148301182659,0.0
1037899670675025922,0.001143074871404077,0.0002703862177023788,0.12671072112086088,0.0
HoustonTexans,0.00019051247856734617,0.0,0.10052267529899292,0.0
1037899656708141056,0.0005715374357020385,0.0010418817908797143,0.15757574056584575,0.0
1037899548499136512,0.00019051247856734617,0.0,0.097959212159756,0.0
1037899545651408896,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037899468803395585,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037899460108595200,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037899404483743744,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037899366076440576,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
lisarinna,0.00019051247856734617,0.0,0.0002540166380897949,0.0
QVC,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1037899362502885376,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
JGrann4,0.00019051247856734617,0.0,0.0002540166380897949,0.0
AnquanBoldin,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1037899212145524743,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037899210664943616,0.0005715374357020385,0.0001639684045207776,0.15575588516388017,0.0
1037899143279206401,0.00038102495713469235,0.0005702262991036833,0.1459707507312317,0.0
1037899136715112448,0.00019051247856734617,0.0,0.097959212159756,0.0
1037899114900533248,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037899082247950336,0.00019051247856734617,0.0,0.00019051247856734617,0.0
lolojones,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037898946683826176,0.00038102495713469235,0.0002774918799864314,0.14347263890095624,0.0
1037898914194751488,0.0005715374357020385,0.00018542937681329717,0.15466858404580774,0.0
1037898883907563520,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037898837082365955,0.0005715374357020385,0.0001639684045207776,0.15575588516388017,0.0
1037898820892454913,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037898792622874624,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037898784598978560,0.00019051247856734617,0.0,0.09551588769942028,0.0
1037898603291795456,0.00038102495713469235,0.004041129785464363,0.06906108099830066,0.0
CariChampion,0.0005715374357020385,0.004406690124483642,0.08026077891296135,0.0
1037898574904942593,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037898568273559553,0.00019051247856734617,0.0,0.00019051247856734617,0.0
PARKDALE2K19,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037898566512111617,0.0009525623928367309,0.0014084165906066942,0.14387191340624647,0.0
1037898551928471552,0.0005715374357020385,0.0003703521925198292,0.09141993672380412,0.0
davidhogg111,0.00019051247856734617,0.0,0.07695536694259564,0.0
ArtistsPo,0.00019051247856734617,0.0,0.07695536694259564,0.0
1037898543435075585,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037898512325693440,0.00038102495713469235,2.90415363669735e-07,0.0005953514955229568,0.0
westindian63,0.00019051247856734617,0.0,0.0003969009970153045,0.0
1037898500367822848,0.0005715374357020385,0.00021464637622476305,0.15466858404580774,0.0
MeekMill,0.00038102495713469235,2.6549878699029235e-07,0.11737313226898777,0.0
1037898490624524289,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037898478322692096,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
Trey_Parker,0.00019051247856734617,0.0,0.0002540166380897949,0.0
KathieLGifford,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1037898438732435457,0.00038102495713469235,0.00018521239818037325,0.14340630850849165,0.0
DevanF91,0.00019051247856734617,0.0,0.11075170768682224,0.0
1037898390284234752,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037898332314783744,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037898331815460864,0.00019051247856734617,0.0,0.00019051247856734617,0.0
ITendshere,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037898256234303489,0.00038102495713469235,4.804604844058271e-05,0.14340630850849165,0.0
1037898200286482432,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1037898181655314432,0.0005715374357020385,0.00025367844720567697,0.15466858404580774,0.0
JeeJuh,0.00019051247856734617,0.0,0.11735092984162201,0.0
1037898148440616960,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037898131365449729,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037898120598835202,0.0005715374357020385,0.0003703521925198292,0.125227228624896,0.0
ChrisKinard,0.00019051247856734617,0.0,0.09958675505381408,0.0
JunksRadio,0.00019051247856734617,0.0,0.09958675505381408,0.0
1037898104366878721,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037898100793401344,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037898091603652609,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037898080480362497,0.00019051247856734617,0.0,0.12517669302012405,0.0
1037898076894027777,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037898070736945152,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037898032690487297,0.00019051247856734617,0.0,0.08309344905005824,0.0
BSO,0.00038102495713469235,0.00018521239818037368,0.1002141491975987,0.0
1037898024326971393,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037898011009896449,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037898003917561856,0.00019051247856734617,0.0,0.0002540166380897949,0.0
katyperry,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
1037897985206583296,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037897970899988481,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1037897944303894533,0.0005715374357020385,0.00022792704415581843,0.1547457447262995,0.0
1037897920337641473,0.00019051247856734617,0.0,0.00019051247856734617,0.0
littlebabylex,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1037897907121336320,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037897906815164416,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037897902583107585,0.00019051247856734617,0.0,0.14337316630638658,0.0
1037897890801307653,0.00019051247856734617,0.0,0.14337316630638658,0.0
