Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
1037895225916706818,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1037895189124337664,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037895114985811968,0.00013448994687647098,4.1991043527215805e-06,0.1816815093374002,0.0
1037895072786927616,0.00013448994687647098,4.2643434976183095e-05,0.20694564201345955,0.0
1037895051723124736,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037895048657096704,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037895041149231104,0.0006052047609441194,0.00045583956118150186,0.18491046875248282,0.0
happyprefriday,6.724497343823549e-05,0.0,0.14573069059445187,0.0
geoffreyowens,6.724497343823549e-05,0.0,0.14573069059445187,0.0
sarahhuckabeesanders,6.724497343823549e-05,0.0,0.14573069059445187,0.0
pence,6.724497343823549e-05,0.0,0.14573069059445187,0.0
1037894995901079553,0.00013448994687647098,2.2515596009246128e-05,0.181559569143204,0.0
1037894983368491009,0.00013448994687647098,3.4558461873437666e-05,0.21318060710079523,0.0
1037894914472853504,0.00020173492031470646,0.00010915083207032162,0.2090244469052971,0.0
LetitRip,6.724497343823549e-05,0.0,0.1603057525976532,0.0
1037894913701101573,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
TAKEAKNEE,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1037894905463488512,0.0004034698406294129,0.00033401703460221154,0.20699436663339327,0.0
Youtuber,6.724497343823549e-05,0.0,0.15910900799632244,0.0
contentcreator,6.724497343823549e-05,0.0,0.15910900799632244,0.0
engage,6.724497343823549e-05,0.0,0.15910900799632244,0.0
1037894869182644224,0.00020173492031470646,9.866921156049088e-06,0.20765440181486378,0.0
1037894858399051776,0.0004707148140676484,0.0005547913807229049,0.2070065513736001,0.0
worldfamousPatLyons,6.724497343823549e-05,0.0,0.15911620717319208,0.0
bayArea,6.724497343823549e-05,0.0,0.15911620717319208,0.0
gtee,6.724497343823549e-05,0.0,0.15911620717319208,0.0
customerService,6.724497343823549e-05,0.0,0.15911620717319208,0.0
barred,6.724497343823549e-05,0.0,0.15911620717319208,0.0
wsopMainEvent,6.724497343823549e-05,0.0,0.15911620717319208,0.0
1037894803973976064,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037894787133841410,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037894771820310531,0.0004034698406294129,0.0002532275442567206,0.15385340572842973,0.0
boxe,6.724497343823549e-05,0.0,0.12572854110599635,0.0
nobrearte,6.724497343823549e-05,0.0,0.12572854110599635,0.0
1037894749187923969,0.00020173492031470646,0.00021652318853016702,0.2098727199053902,0.0
SNF,6.724497343823549e-05,0.0,0.16080421120008773,0.0
1037894730871394304,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037894726265913344,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1037894704124383233,0.00013448994687647098,3.4558461873437666e-05,0.21318060710079523,0.0
1037894663401877506,0.00026897989375294196,0.00013706550214974067,0.21347825500726755,0.0
NikeStock,6.724497343823549e-05,0.0,0.1629124105779078,0.0
1037894658750210048,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037894629448810497,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037894606631981056,0.0004707148140676484,0.0002823148510327916,0.18189765141130287,0.0
Democrat,6.724497343823549e-05,0.0,0.1438528714200572,0.0
1037894597593116672,0.00013448994687647098,1.6662990997101567e-05,0.20901202346120168,0.0
1037894539984261121,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037894473345314817,0.00020173492031470646,0.00018496663776534667,0.20695782101781532,0.0
Kaep7,6.724497343823549e-05,0.0,0.15908741437388457,0.0
Serenawilliams,6.724497343823549e-05,0.0,0.15908741437388457,0.0
1037894462293209090,0.00020173492031470646,1.1948876896672357e-05,0.20776481712954734,0.0
1037894271553101824,0.00026897989375294196,0.0001925280307609691,0.20699436663339327,0.0
KavanaughConfirmationHearing,6.724497343823549e-05,0.0,0.15910900799632244,0.0
ReproHea,6.724497343823549e-05,0.0,0.15910900799632244,0.0
1037894243593990144,0.00013448994687647098,1.6662990997101567e-05,0.20901202346120168,0.0
1037894189537734656,0.00020173492031470646,4.111014221403407e-05,0.21336168515560722,0.0
1037894173884665859,0.00020173492031470646,0.00014694571757905054,0.21095544659476415,0.0
1037894153156415489,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037894138350501888,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037894130444263424,0.00020173492031470646,0.00012152716314201832,0.20695782101781532,0.0
ReclaimTemples,6.724497343823549e-05,0.0,0.15908741437388457,0.0
1037894096487178240,0.00026897989375294196,5.892550676071752e-05,0.21340052762514222,0.0
1037893942983839744,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
youarecrazyenough,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1037893910532694017,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1037893871118761991,0.00026897989375294196,0.00027743639007637874,0.18151271264244442,0.0
gumsole,6.724497343823549e-05,0.0,0.14361201023950335,0.0
nikesafari,6.724497343823549e-05,0.0,0.14361201023950335,0.0
_PTL_,6.724497343823549e-05,0.0,0.14361201023950335,0.0
1037893866307956736,0.00020173492031470646,4.8578982062482186e-05,0.21319353105393865,0.0
1037893863443230721,0.00020173492031470646,0.00010776184587610263,0.1848424333631915,0.0
Kardashian,6.724497343823549e-05,0.0,0.14568842881492744,0.0
1037893839963475968,0.00026897989375294196,2.6268006901921027e-05,0.20722612225896986,0.0
1037893808787083264,0.00020173492031470646,4.4577661076523516e-05,0.21346529651175905,0.0
1037893791221395457,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037893770371452928,0.00026897989375294196,6.327723016721421e-05,0.21437620670170193,0.0
1037893725450641408,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037893719704395776,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
msamazinghead,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1037893643565129728,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037893600640561152,0.00013448994687647098,0.0004601846479406673,0.2242890040649734,0.0
1037893562988474368,0.0005379597875058839,0.0001426124108079775,0.21071527920994176,0.0
1037893551433162753,6.724497343823549e-05,0.0,0.12164472291448056,0.0
1037893459582103552,0.00020173492031470646,0.00018496663776534667,0.20695782101781532,0.0
wecanprotesttoo,6.724497343823549e-05,0.0,0.15908741437388457,0.0
thankyouveterans,6.724497343823549e-05,0.0,0.15908741437388457,0.0
1037893380813017088,0.00020173492031470646,6.151340314894644e-05,0.1848424333631915,0.0
justSipIt,0.00013448994687647098,3.014793698194821e-09,0.14569446471122005,0.0
1037893348495949826,0.00020173492031470646,9.397071170061945e-05,0.21319353105393865,0.0
1037893290853580805,0.00013448994687647098,1.5554896869180658e-05,0.18149397681331123,0.0
1037893201972092930,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
DreamBIG,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1037893184456744961,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037893170481192960,0.00033622486719117747,0.00023859692658722819,0.21415427164817724,0.0
NikeApparel,6.724497343823549e-05,0.0,0.16330580917315493,0.0
burnwhitejesuschallenge,6.724497343823549e-05,0.0,0.16330580917315493,0.0
1037893156380000256,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1037893130144473088,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1037892987605450752,0.0009414296281352968,0.0005998446391622621,0.1855446259027446,0.0
staypositive,6.724497343823549e-05,0.0,0.14612429546807607,0.0
active,6.724497343823549e-05,0.0,0.14612429546807607,0.0
pushpullgrind,6.724497343823549e-05,0.0,0.14612429546807607,0.0
1037892967271485440,0.00013448994687647098,9.248784107322083e-05,0.18149397681331123,0.0
Trumpcultkoolaid,6.724497343823549e-05,0.0,0.1436002815441512,0.0
1037892954814205953,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037892914691682304,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037892912250531840,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037892907565543425,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037892907385188352,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1037892905715814400,0.0005379597875058839,0.0005356182765318177,0.1848910249597644,0.0
standwithkaepernick,6.724497343823549e-05,0.0,0.1457186132985836,0.0
boycottnfl,6.724497343823549e-05,0.0,0.1457186132985836,0.0
nflblackout,6.724497343823549e-05,0.0,0.1457186132985836,0.0
itainttheanthem,6.724497343823549e-05,0.0,0.1457186132985836,0.0
policebrutalityawareness,6.724497343823549e-05,0.0,0.1457186132985836,0.0
1037892873654558721,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037892817203421185,0.00026897989375294196,0.00020024064256823237,0.18485214963912525,0.0
stocks,6.724497343823549e-05,0.0,0.14569446471122005,0.0
market,6.724497343823549e-05,0.0,0.14569446471122005,0.0
1037892801172832257,0.0004034698406294129,0.0003778395721913636,0.1819447068881787,0.0
miraclesdohappen,6.724497343823549e-05,0.0,0.14388230001778643,0.0
neverknow,6.724497343823549e-05,0.0,0.14388230001778643,0.0
8clap,6.724497343823549e-05,0.0,0.14388230001778643,0.0
faithinyourtestimony,6.724497343823549e-05,0.0,0.14388230001778643,0.0
1037892755886886912,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037892660164534274,0.00033622486719117747,0.00023931158413719605,0.18183181461916847,0.0
atlvsphi,0.00013448994687647098,6.427322434235031e-08,0.14395297780239544,0.0
sad,6.724497343823549e-05,0.0,0.14381169160163246,0.0
1037892602622869508,0.0005379597875058839,0.0005225713350180187,0.1816345898835142,0.0
100cliches,6.724497343823549e-05,0.0,0.14368829348429837,0.0
justsayno,6.724497343823549e-05,0.0,0.14368829348429837,0.0
clichequotes,6.724497343823549e-05,0.0,0.14368829348429837,0.0
cliche,6.724497343823549e-05,0.0,0.14368829348429837,0.0
laughatfirstsight,6.724497343823549e-05,0.0,0.14368829348429837,0.0
1037892541071470592,0.00020173492031470646,0.00012704630294665592,0.21319353105393865,0.0
GetOverIt,6.724497343823549e-05,0.0,0.16274654270338385,0.0
1037892533211353088,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037892528354353152,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
Unblock,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1037892501892296705,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037892441855152129,0.00020173492031470646,0.0001002037345658345,0.20726276270022503,0.0
justicereform,6.724497343823549e-05,0.0,0.15926754052240572,0.0
1037892388428165120,0.00020173492031470646,0.0005526724890138932,0.22430331003538195,0.0
instathought,6.724497343823549e-05,0.0,0.16914180629766334,0.0
1037892322204237824,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037892287550955520,0.00026897989375294196,0.0001429073650151395,0.18281489367512574,0.0
1037892281993445376,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037892265912365056,0.00020173492031470646,0.00012704630294665592,0.21319353105393865,0.0
Ozarks,6.724497343823549e-05,0.0,0.16274654270338385,0.0
1037892160266227712,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037892134630764544,0.00013448994687647098,3.4558461873437666e-05,0.21318060710079523,0.0
1037892123448823808,0.0006052047609441194,0.0011065465336789378,0.20849156902440968,0.0
cbdoil,6.724497343823549e-05,0.0,0.1599921426175941,0.0
Sucess,6.724497343823549e-05,0.0,0.1599921426175941,0.0
securethebag,6.724497343823549e-05,0.0,0.1599921426175941,0.0
BeYourOwnBoss,6.724497343823549e-05,0.0,0.1599921426175941,0.0
1037892123339771904,0.00020173492031470646,0.0004267244388840707,0.19584691995626635,0.0
Thatsjusthowiam,6.724497343823549e-05,0.0,0.15243952034048802,0.0
1037892076158046210,0.00020173492031470646,0.00016240654353598445,0.16410599163445416,0.0
1037892064791420928,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037892051415785477,0.00013448994687647098,1.3094812637226588e-05,0.20736053391914136,0.0
1037892047875784704,0.00020173492031470646,0.00012249855640006192,0.20695782101781532,0.0
JustSayin,6.724497343823549e-05,0.0,0.15908741437388457,0.0
1037892023666147328,0.00020173492031470646,5.363028882188369e-05,0.21412819184891424,0.0
1037891987897233409,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037891987880521731,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037891945987821568,0.0004034698406294129,0.00023698964667505013,0.21346529651175905,0.0
Alone,6.724497343823549e-05,0.0,0.16290486379463187,0.0
1037891883412803584,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037891752974331904,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037891716798443520,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037891700033638400,0.00020173492031470646,5.363028882188369e-05,0.21412819184891424,0.0
1037891582635253765,0.00020173492031470646,6.85727995426277e-05,0.21325817433200234,0.0
1037891557771419654,0.00013448994687647098,3.4558461873437666e-05,0.21318060710079523,0.0
1037891443212398592,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037891442004320259,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1037891425852108801,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037891404360556545,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037891394617004032,0.00013448994687647098,4.466369123463305e-06,0.20716508363680225,0.0
1037891367127719936,0.0006724497343823549,7.107748626139053e-05,0.20788763861047047,0.0
1037891350853836805,0.00026897989375294196,0.00011574648224426347,0.21350417671876137,0.0
1037891319341961216,0.00020173492031470646,2.238532876274011e-05,0.18497855424410703,0.0
1037891313587372033,0.00013448994687647098,5.629832891756793e-06,0.20759311066910968,0.0
1037891289805725697,0.00013448994687647098,5.629832891756793e-06,0.20759311066910968,0.0
1037891232452763648,0.00026897989375294196,0.00020735396156240803,0.20697000145575412,0.0
MakeChange,6.724497343823549e-05,0.0,0.15909461159675706,0.0
SBYD,6.724497343823549e-05,0.0,0.15909461159675706,0.0
1037891144447868929,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037891077649457152,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037891050004594688,0.00013448994687647098,2.155611112920574e-05,0.18151271264244442,0.0
1037891029200826369,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037890999853481984,0.0006724497343823549,7.107748626139053e-05,0.20788763861047047,0.0
1037890967112626176,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1037890953305108481,0.00020173492031470646,0.00018496663776534667,0.20695782101781532,0.0
allhailkaepernick,6.724497343823549e-05,0.0,0.15908741437388457,0.0
waytogonike,6.724497343823549e-05,0.0,0.15908741437388457,0.0
1037890949618126848,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1037890911563337728,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037890845670875136,0.00013448994687647098,7.227696395675499e-05,0.18190706055942057,0.0
1037890603135119361,0.00013448994687647098,6.894340235326375e-06,0.20694564201345955,0.0
1037890582566199296,0.0006052047609441194,0.0005982492941333744,0.20807214334860175,0.0
StepsOnBroadway,6.724497343823549e-05,0.0,0.1597450392811265,0.0
DanceClass,6.724497343823549e-05,0.0,0.1597450392811265,0.0
Practice,6.724497343823549e-05,0.0,0.1597450392811265,0.0
MakesPerfect,6.724497343823549e-05,0.0,0.1597450392811265,0.0
StepsNYC,6.724497343823549e-05,0.0,0.1597450392811265,0.0
1037890535418155008,0.00013448994687647098,9.248784107322083e-05,0.18149397681331123,0.0
orangejuice,6.724497343823549e-05,0.0,0.1436002815441512,0.0
1037890477872361472,0.0006052047609441194,0.00036281978078863796,0.20772799898013575,0.0
maddow,6.724497343823549e-05,0.0,0.15954211481420552,0.0
11thhour,6.724497343823549e-05,0.0,0.15954211481420552,0.0
NYTimesOpEd,0.00013448994687647098,4.6209894046212954e-08,0.15955659232008704,0.0
1037890466979577857,0.00020173492031470646,0.00012239564762274818,0.20695782101781532,0.0
BETRUE,6.724497343823549e-05,0.0,0.15908741437388457,0.0
1037890437992857600,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037890387954872320,0.0004034698406294129,0.00021781645464858093,0.18493964211068725,0.0
FantasyFootball,6.724497343823549e-05,0.0,0.1457488102923872,0.0
mrroarkenext,6.724497343823549e-05,0.0,0.1457488102923872,0.0
1037890360670920710,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
KaeperNIKE,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1037890330727796736,0.0007396947078205904,0.00012245901282328188,0.20789992874577112,0.0
1037890307881295873,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037890299521978368,6.724497343823549e-05,0.0,0.12164472291448056,0.0
1037890259621568512,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037890227996479488,0.0005379597875058839,0.00035888091382332106,0.1815876946573747,0.0
sprintintervals,6.724497343823549e-05,0.0,0.14365894418622976,0.0
heretocreate,6.724497343823549e-05,0.0,0.14365894418622976,0.0
findyourgreatness,6.724497343823549e-05,0.0,0.14365894418622976,0.0
crossfit,0.00020173492031470646,1.766274485503686e-07,0.143823454858072,0.0
1037890166009016320,0.00020173492031470646,0.00013451608798783278,0.20695782101781532,0.0
EnoughIsEnough,6.724497343823549e-05,0.0,0.15908741437388457,0.0
1037890095167098880,0.00020173492031470646,7.561282383435914e-05,0.18521237134537938,0.0
1037890069590290432,0.00020173492031470646,9.660276590473441e-06,0.2070065513736001,0.0
1037890020223475712,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
POWERFUL,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1037890017824268289,0.0004707148140676484,0.000554791380722906,0.18154082364022087,0.0
thebaddedtkoreanofstl,6.724497343823549e-05,0.0,0.14362960687529483,0.0
STL,6.724497343823549e-05,0.0,0.14362960687529483,0.0
stlouis,6.724497343823549e-05,0.0,0.14362960687529483,0.0
korean,6.724497343823549e-05,0.0,0.14362960687529483,0.0
koreanamerican,6.724497343823549e-05,0.0,0.14362960687529483,0.0
asian,6.724497343823549e-05,0.0,0.14362960687529483,0.0
1037890017182527488,0.00013448994687647098,7.917579245849647e-06,0.20740945412767434,0.0
1037889996542406661,6.724497343823549e-05,0.0,0.12164472291448056,0.0
1037889975344197632,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037889929832013825,0.00013448994687647098,9.660464868377947e-05,0.18268193738881652,0.0
1037889916225691648,0.00013448994687647098,9.248784107322083e-05,0.18149397681331123,0.0
justgo,6.724497343823549e-05,0.0,0.1436002815441512,0.0
1037889795597459456,0.0007396947078205904,0.000924471413582952,0.18157831851782508,0.0
Reborn,6.724497343823549e-05,0.0,0.14365307576530711,0.0
TheFitnessBoy,6.724497343823549e-05,0.0,0.14365307576530711,0.0
WorkOut,6.724497343823549e-05,0.0,0.14365307576530711,0.0
TheBeastBoy,6.724497343823549e-05,0.0,0.14365307576530711,0.0
Gymaholic,6.724497343823549e-05,0.0,0.14365307576530711,0.0
GymLife,6.724497343823549e-05,0.0,0.14365307576530711,0.0
GymTime,6.724497343823549e-05,0.0,0.14365307576530711,0.0
eatsleeptrainrepeat,6.724497343823549e-05,0.0,0.14365307576530711,0.0
FitLife,6.724497343823549e-05,0.0,0.14365307576530711,0.0
JustTrain,6.724497343823549e-05,0.0,0.14365307576530711,0.0
1037889782901161984,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1037889760209977345,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037889738223616000,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037889735069450240,0.0005379597875058839,0.000435958190819818,0.18506616644220178,0.0
Rockyroadproductionsllc,6.724497343823549e-05,0.0,0.1458273810796068,0.0
PorchTalk,6.724497343823549e-05,0.0,0.1458273810796068,0.0
mrsrshelby,6.724497343823549e-05,0.0,0.1458273810796068,0.0
media,0.00013448994687647098,4.387245341879217e-07,0.15406235410210806,0.0
radiopersonality,6.724497343823549e-05,0.0,0.1458273810796068,0.0
1037889729524576256,0.00013448994687647098,7.715893492616972e-06,0.20725054778021676,0.0
1037889710792749056,0.00026897989375294196,2.570204654394805e-05,0.2070065513736001,0.0
1037889699661185024,0.0015466343890794163,0.000900818681879925,0.20737276180768477,0.0
HisRoadTrip,0.00013448994687647098,3.791057234722081e-09,0.15952763993534377,0.0
GreatBook,0.00013448994687647098,3.791057234722081e-09,0.15952763993534377,0.0
BestSeller,0.00013448994687647098,3.791057234722081e-09,0.15952763993534377,0.0
Chrisitan,0.00013448994687647098,3.791057234722081e-09,0.15952763993534377,0.0
HappyPlace,0.00013448994687647098,3.791057234722081e-09,0.15952763993534377,0.0
Fun,0.00013448994687647098,3.791057234722081e-09,0.15952763993534377,0.0
Campfire,0.00013448994687647098,3.791057234722081e-09,0.15952763993534377,0.0
Camping,0.00013448994687647098,3.791057234722081e-09,0.15952763993534377,0.0
Camp,0.00013448994687647098,3.791057234722081e-09,0.15952763993534377,0.0
People,0.00013448994687647098,3.791057234722081e-09,0.15952763993534377,0.0
Nature,0.00013448994687647098,3.791057234722081e-09,0.15952763993534377,0.0
Scenery,0.00013448994687647098,3.791057234722081e-09,0.15952763993534377,0.0
Landscape,0.00013448994687647098,3.791057234722081e-09,0.15952763993534377,0.0
RoadTrip,0.00013448994687647098,3.791057234722081e-09,0.15952763993534377,0.0
Adventure,0.00013448994687647098,3.791057234722081e-09,0.15952763993534377,0.0
WhyDoIt,6.724497343823549e-05,0.0,0.15933248582912954,0.0
1037889592811241473,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
shameful,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1037889454822879233,0.0012776544953264743,0.0013335385103375107,0.15402861437233228,0.0
Exercise,6.724497343823549e-05,0.0,0.125845523000813,0.0
Workout,6.724497343823549e-05,0.0,0.125845523000813,0.0
Gains,6.724497343823549e-05,0.0,0.125845523000813,0.0
Maketime,6.724497343823549e-05,0.0,0.125845523000813,0.0
Noexcuses,6.724497343823549e-05,0.0,0.125845523000813,0.0
Train,6.724497343823549e-05,0.0,0.125845523000813,0.0
Health,6.724497343823549e-05,0.0,0.125845523000813,0.0
Fit,6.724497343823549e-05,0.0,0.125845523000813,0.0
Cardio,6.724497343823549e-05,0.0,0.125845523000813,0.0
Weightlift,6.724497343823549e-05,0.0,0.125845523000813,0.0
Noteasy,6.724497343823549e-05,0.0,0.125845523000813,0.0
Worthit,6.724497343823549e-05,0.0,0.125845523000813,0.0
Possible,6.724497343823549e-05,0.0,0.125845523000813,0.0
1037889454269235200,0.0007396947078205904,0.00016356532733461813,0.20789992874577112,0.0
fox5atl,6.724497343823549e-05,0.0,0.15964351256286174,0.0
1037889417376088064,0.00033622486719117747,0.00019612995533141827,0.14158824716087764,0.0
RaceBaiter,6.724497343823549e-05,0.0,0.11741660416476522,0.0
ItsNOTabouttheflag,6.724497343823549e-05,0.0,0.11741660416476522,0.0
1037889410199678976,6.724497343823549e-05,0.0,0.11409101303360213,0.0
1037889367224725504,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037889285272334336,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1037889269916999681,0.0004034698406294129,0.0001420991879774112,0.21441541947044196,0.0
1037889169954025482,0.00013448994687647098,5.867528841181744e-06,0.20698218332752902,0.0
1037889169845043200,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037889145505366016,0.00020173492031470646,0.00018496663776534708,0.18150334424437256,0.0
keepitup,6.724497343823549e-05,0.0,0.14360614565234883,0.0
noonesaidtakingakneeiscool,6.724497343823549e-05,0.0,0.14360614565234883,0.0
1037889018644627457,0.00020173492031470646,6.151340314894644e-05,0.1848424333631915,0.0
1037888985635414016,0.0007396947078205904,8.409560102512102e-05,0.20834334348804542,0.0
1037888985023082496,0.0004707148140676484,0.0005614872909514598,0.16564424374633624,0.0
1037888904274300928,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037888858095058944,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1037888838541045760,0.00020173492031470646,4.7115124300144774e-05,0.2070065513736001,0.0
TakeaKnee,0.00013448994687647098,7.150204700964228e-09,0.1593180489618411,0.0
1037888836364165120,0.00013448994687647098,3.4558461873437666e-05,0.21318060710079523,0.0
1037888817892651008,0.0007396947078205904,8.018070956913345e-05,0.20791222033432177,0.0
1037888759633719301,0.0004034698406294129,0.0005604400226039395,0.22522270364638905,0.0
1037888756248768512,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1037888733607997441,0.00026897989375294196,0.00011830469848101245,0.20771572916330294,0.0
BurningMan,6.724497343823549e-05,0.0,0.15953487704644187,0.0
1037888605748908032,0.00026897989375294196,0.0004995350740301305,0.22434623889854663,0.0
1037888597502963712,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037888574903869440,0.0013448994687647099,0.0012817867508023544,0.18844795534723316,0.0
starwars,6.724497343823549e-05,0.0,0.1479190415889088,0.0
starwarsmemes,6.724497343823549e-05,0.0,0.1479190415889088,0.0
prequelmemes,6.724497343823549e-05,0.0,0.1479190415889088,0.0
revengeofthesith,6.724497343823549e-05,0.0,0.1479190415889088,0.0
sith,6.724497343823549e-05,0.0,0.1479190415889088,0.0
prequels,6.724497343823549e-05,0.0,0.1479190415889088,0.0
anakin,6.724497343823549e-05,0.0,0.1479190415889088,0.0
starwarsfan,6.724497343823549e-05,0.0,0.1479190415889088,0.0
highground,6.724497343823549e-05,0.0,0.1479190415889088,0.0
obiwan,6.724497343823549e-05,0.0,0.1479190415889088,0.0
anotherstarwarspage,6.724497343823549e-05,0.0,0.1479190415889088,0.0
1037888479848476673,0.00020173492031470646,5.8554671031672694e-05,0.20725054778021676,0.0
1037888454842089472,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037888395425411072,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037888378144874496,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037888335031791617,0.0006724497343823549,0.0007419519003962773,0.21328404262098002,0.0
DennisReynolds,6.724497343823549e-05,0.0,0.16279928219687598,0.0
Goldengod,6.724497343823549e-05,0.0,0.16279928219687598,0.0
FiveStarMan,6.724497343823549e-05,0.0,0.16279928219687598,0.0
IASIP,6.724497343823549e-05,0.0,0.16279928219687598,0.0
PattysPub,6.724497343823549e-05,0.0,0.16279928219687598,0.0
DidMacPutOnWeight,6.724497343823549e-05,0.0,0.16279928219687598,0.0
ShutUpBird,6.724497343823549e-05,0.0,0.16279928219687598,0.0
1037888312441294848,0.00020173492031470646,1.3266406502220148e-05,0.20747063685750552,0.0
1037888301741551616,0.0006724497343823549,0.0005837418236207513,0.1850564276553554,0.0
thinksmartstaysharp,6.724497343823549e-05,0.0,0.1458213341654801,0.0
eachoneteachone,6.724497343823549e-05,0.0,0.1458213341654801,0.0
jschickmusic,6.724497343823549e-05,0.0,0.1458213341654801,0.0
whoisjschick,6.724497343823549e-05,0.0,0.1458213341654801,0.0
personality,6.724497343823549e-05,0.0,0.1458213341654801,0.0
1037888283781550081,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037888268346503170,0.0006724497343823549,7.107748626139053e-05,0.20788763861047047,0.0
1037888230996238337,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1037888194002526208,0.00013448994687647098,9.248784107322083e-05,0.18149397681331123,0.0
dontforget,6.724497343823549e-05,0.0,0.1436002815441512,0.0
1037888151497437184,0.00026897989375294196,0.00021952509963878204,0.21320645657419174,0.0
Dontburnit,6.724497343823549e-05,0.0,0.16275407482458085,0.0
Giveitaway,6.724497343823549e-05,0.0,0.16275407482458085,0.0
1037888143062532097,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1037888056123170817,0.00020173492031470646,0.00018496663776534667,0.20695782101781532,0.0
